code	title	timing	scope	severity	score	invasive
11.1	Habitat shifting & alteration	Ongoing	Unknown	Unknown	Unknown	NA
11.2	Droughts	Ongoing	Unknown	Unknown	Unknown	NA
11.4	Storms & flooding	Ongoing	Unknown	Unknown	Unknown	NA
2.3	Livestock farming & ranching	Ongoing	Unknown	Unknown	Unknown	NA
2.3.4	Scale Unknown/Unrecorded	Ongoing	Unknown	Unknown	Unknown	NA
4.1	Roads & railroads	Ongoing	Unknown	Unknown	Unknown	NA
7.2	Dams & water management/use	Ongoing	Unknown	Unknown	Unknown	NA
7.2.4	Abstraction of surface water (unknown use)	Ongoing	Unknown	Unknown	Unknown	NA
7.3	Other ecosystem modifications	Ongoing	Unknown	Unknown	Unknown	NA
9.1	Domestic & urban waste water	Ongoing	Unknown	Unknown	Unknown	NA
9.1.3	Type Unknown/Unrecorded	Ongoing	Unknown	Unknown	Unknown	NA
11.1	Habitat shifting & alteration	Ongoing	Whole (>90%)	Slow, Significant Declines	Medium Impact: 7	NA
6.2	War, civil unrest & military exercises	Ongoing	NA	NA	Low Impact: 3	NA
7.1	Fire & fire suppression	Ongoing	Majority (50-90%)	Slow, Significant Declines	Medium Impact: 6	NA
7.1.1	Increase in fire frequency/intensity	Ongoing	Majority (50-90%)	Slow, Significant Declines	Medium Impact: 6	NA
8.1	Invasive non-native/alien species/diseases	Ongoing	Whole (>90%)	Slow, Significant Declines	Medium Impact: 7	NA
8.1	Invasive non-native/alien species/diseases (Capra hircus)	Ongoing	Whole (>90%)	Slow, Significant Declines	Medium Impact: 7	Capra hircus
8.1	Invasive non-native/alien species/diseases (Leucaena leucocephala)	Ongoing	Whole (>90%)	Slow, Significant Declines	Medium Impact: 7	Leucaena leucocephala
8.1	Invasive non-native/alien species/diseases (Melinis minutiflora)	Ongoing	Whole (>90%)	Slow, Significant Declines	Medium Impact: 7	Melinis minutiflora
8.1	Invasive non-native/alien species/diseases (Psidium cattleianum)	Ongoing	Whole (>90%)	Slow, Significant Declines	Medium Impact: 7	Psidium cattleianum
8.1	Invasive non-native/alien species/diseases (Schinus terebinthifolia)	Ongoing	Whole (>90%)	Slow, Significant Declines	Medium Impact: 7	Schinus terebinthifolia
8.1	Invasive non-native/alien species/diseases (Sus domesticus)	Ongoing	Whole (>90%)	Slow, Significant Declines	Medium Impact: 7	Sus domesticus
8.1.1	Unspecified species	Ongoing	Whole (>90%)	Slow, Significant Declines	Medium Impact: 7	NA
8.1.2	Named species (Capra hircus)	Ongoing	Whole (>90%)	Slow, Significant Declines	Medium Impact: 7	Capra hircus
8.1.2	Named species (Leucaena leucocephala)	Ongoing	Whole (>90%)	Slow, Significant Declines	Medium Impact: 7	Leucaena leucocephala
8.1.2	Named species (Melinis minutiflora)	Ongoing	Whole (>90%)	Slow, Significant Declines	Medium Impact: 7	Melinis minutiflora
8.1.2	Named species (Psidium cattleianum)	Ongoing	Whole (>90%)	Slow, Significant Declines	Medium Impact: 7	Psidium cattleianum
8.1.2	Named species (Schinus terebinthifolia)	Ongoing	Whole (>90%)	Slow, Significant Declines	Medium Impact: 7	Schinus terebinthifolia
8.1.2	Named species (Sus domesticus)	Ongoing	Whole (>90%)	Slow, Significant Declines	Medium Impact: 7	Sus domesticus
8.1	Invasive non-native/alien species/diseases	Ongoing	NA	NA	Low Impact: 3	NA
8.1	Invasive non-native/alien species/diseases (Ageratina riparia)	Ongoing	NA	NA	Low Impact: 3	Ageratina riparia
8.1	Invasive non-native/alien species/diseases (Ageratum conyzoides)	Ongoing	NA	NA	Low Impact: 3	Ageratum conyzoides
8.1	Invasive non-native/alien species/diseases (Andropogon glomeratus)	Ongoing	NA	NA	Low Impact: 3	Andropogon glomeratus
8.1	Invasive non-native/alien species/diseases (Axonopus fissifolius)	Ongoing	NA	NA	Low Impact: 3	Axonopus fissifolius
8.1	Invasive non-native/alien species/diseases (Blechnum appendiculatum)	Ongoing	NA	NA	Low Impact: 3	Blechnum appendiculatum
8.1	Invasive non-native/alien species/diseases (Bryophyllum pinnatum)	Ongoing	NA	NA	Low Impact: 3	Bryophyllum pinnatum
8.1	Invasive non-native/alien species/diseases (Buddleja asiatica)	Ongoing	NA	NA	Low Impact: 3	Buddleja asiatica
8.1	Invasive non-native/alien species/diseases (Capra hircus)	Ongoing	NA	NA	Low Impact: 3	Capra hircus
8.1	Invasive non-native/alien species/diseases (Clidemia hirta)	Ongoing	NA	NA	Low Impact: 3	Clidemia hirta
8.1	Invasive non-native/alien species/diseases (Colocasia esculenta)	Ongoing	NA	NA	Low Impact: 3	Colocasia esculenta
8.1	Invasive non-native/alien species/diseases (Cordyline fruticosa)	Ongoing	NA	NA	Low Impact: 3	Cordyline fruticosa
8.1	Invasive non-native/alien species/diseases (Cyperus meyenianus)	Ongoing	NA	NA	Low Impact: 3	Cyperus meyenianus
8.1	Invasive non-native/alien species/diseases (Deparia petersenii)	Ongoing	NA	NA	Low Impact: 3	Deparia petersenii
8.1	Invasive non-native/alien species/diseases (Erigeron karvinskianus)	Ongoing	NA	NA	Low Impact: 3	Erigeron karvinskianus
8.1	Invasive non-native/alien species/diseases (Hedychium gardnerianum)	Ongoing	NA	NA	Low Impact: 3	Hedychium gardnerianum
8.1	Invasive non-native/alien species/diseases (Juncus planifolius)	Ongoing	NA	NA	Low Impact: 3	Juncus planifolius
8.1	Invasive non-native/alien species/diseases (Lantana camara)	Ongoing	NA	NA	Low Impact: 3	Lantana camara
8.1	Invasive non-native/alien species/diseases (Ludwigia octovalvis)	Ongoing	NA	NA	Low Impact: 3	Ludwigia octovalvis
8.1	Invasive non-native/alien species/diseases (Melastoma septemnervium)	Ongoing	NA	NA	Low Impact: 3	Melastoma septemnervium
8.1	Invasive non-native/alien species/diseases (Melinis minutiflora)	Ongoing	NA	NA	Low Impact: 3	Melinis minutiflora
8.1	Invasive non-native/alien species/diseases (Nephrolepis multiflora)	Ongoing	NA	NA	Low Impact: 3	Nephrolepis multiflora
8.1	Invasive non-native/alien species/diseases (Oplismenus undulatifolius)	Ongoing	NA	NA	Low Impact: 3	Oplismenus undulatifolius
8.1	Invasive non-native/alien species/diseases (Paederia foetida)	Ongoing	NA	NA	Low Impact: 3	Paederia foetida
8.1	Invasive non-native/alien species/diseases (Paspalum conjugatum)	Ongoing	NA	NA	Low Impact: 3	Paspalum conjugatum
8.1	Invasive non-native/alien species/diseases (Passiflora tarminiana)	Ongoing	NA	NA	Low Impact: 3	Passiflora tarminiana
8.1	Invasive non-native/alien species/diseases (Pinus elliottii)	Ongoing	NA	NA	Low Impact: 3	Pinus elliottii
8.1	Invasive non-native/alien species/diseases (Pluchea carolinensis)	Ongoing	NA	NA	Low Impact: 3	Pluchea carolinensis
8.1	Invasive non-native/alien species/diseases (Psidium cattleianum)	Ongoing	NA	NA	Low Impact: 3	Psidium cattleianum
8.1	Invasive non-native/alien species/diseases (Psidium guajava)	Ongoing	NA	NA	Low Impact: 3	Psidium guajava
8.1	Invasive non-native/alien species/diseases (Rhodomyrtus tomentosa)	Ongoing	NA	NA	Low Impact: 3	Rhodomyrtus tomentosa
8.1	Invasive non-native/alien species/diseases (Rubus argutus)	Ongoing	NA	NA	Low Impact: 3	Rubus argutus
8.1	Invasive non-native/alien species/diseases (Rubus rosifolius)	Ongoing	NA	NA	Low Impact: 3	Rubus rosifolius
8.1	Invasive non-native/alien species/diseases (Schinus terebinthifolia)	Ongoing	NA	NA	Low Impact: 3	Schinus terebinthifolia
8.1	Invasive non-native/alien species/diseases (Schizachyrium condensatum)	Ongoing	NA	NA	Low Impact: 3	Schizachyrium condensatum
8.1	Invasive non-native/alien species/diseases (Setaria parviflora)	Ongoing	NA	NA	Low Impact: 3	Setaria parviflora
8.1	Invasive non-native/alien species/diseases (Sphaeropteris cooperi)	Ongoing	NA	NA	Low Impact: 3	Sphaeropteris cooperi
8.1	Invasive non-native/alien species/diseases (Sus domesticus)	Ongoing	NA	NA	Low Impact: 3	Sus domesticus
8.1	Invasive non-native/alien species/diseases (Thelypteris dentata)	Ongoing	NA	NA	Low Impact: 3	Thelypteris dentata
8.1	Invasive non-native/alien species/diseases (Zingiber zerumbet)	Ongoing	NA	NA	Low Impact: 3	Zingiber zerumbet
8.1.1	Unspecified species	Ongoing	NA	NA	Low Impact: 3	NA
8.1.2	Named species (Ageratina riparia)	Ongoing	NA	NA	Low Impact: 3	Ageratina riparia
8.1.2	Named species (Ageratum conyzoides)	Ongoing	NA	NA	Low Impact: 3	Ageratum conyzoides
8.1.2	Named species (Andropogon glomeratus)	Ongoing	NA	NA	Low Impact: 3	Andropogon glomeratus
8.1.2	Named species (Axonopus fissifolius)	Ongoing	NA	NA	Low Impact: 3	Axonopus fissifolius
8.1.2	Named species (Blechnum appendiculatum)	Ongoing	NA	NA	Low Impact: 3	Blechnum appendiculatum
8.1.2	Named species (Bryophyllum pinnatum)	Ongoing	NA	NA	Low Impact: 3	Bryophyllum pinnatum
8.1.2	Named species (Buddleja asiatica)	Ongoing	NA	NA	Low Impact: 3	Buddleja asiatica
8.1.2	Named species (Capra hircus)	Ongoing	NA	NA	Low Impact: 3	Capra hircus
8.1.2	Named species (Clidemia hirta)	Ongoing	NA	NA	Low Impact: 3	Clidemia hirta
8.1.2	Named species (Colocasia esculenta)	Ongoing	NA	NA	Low Impact: 3	Colocasia esculenta
8.1.2	Named species (Cordyline fruticosa)	Ongoing	NA	NA	Low Impact: 3	Cordyline fruticosa
8.1.2	Named species (Cyperus meyenianus)	Ongoing	NA	NA	Low Impact: 3	Cyperus meyenianus
8.1.2	Named species (Deparia petersenii)	Ongoing	NA	NA	Low Impact: 3	Deparia petersenii
8.1.2	Named species (Erigeron karvinskianus)	Ongoing	NA	NA	Low Impact: 3	Erigeron karvinskianus
8.1.2	Named species (Hedychium gardnerianum)	Ongoing	NA	NA	Low Impact: 3	Hedychium gardnerianum
8.1.2	Named species (Juncus planifolius)	Ongoing	NA	NA	Low Impact: 3	Juncus planifolius
8.1.2	Named species (Lantana camara)	Ongoing	NA	NA	Low Impact: 3	Lantana camara
8.1.2	Named species (Ludwigia octovalvis)	Ongoing	NA	NA	Low Impact: 3	Ludwigia octovalvis
8.1.2	Named species (Melastoma septemnervium)	Ongoing	NA	NA	Low Impact: 3	Melastoma septemnervium
8.1.2	Named species (Melinis minutiflora)	Ongoing	NA	NA	Low Impact: 3	Melinis minutiflora
8.1.2	Named species (Nephrolepis multiflora)	Ongoing	NA	NA	Low Impact: 3	Nephrolepis multiflora
8.1.2	Named species (Oplismenus undulatifolius)	Ongoing	NA	NA	Low Impact: 3	Oplismenus undulatifolius
8.1.2	Named species (Paederia foetida)	Ongoing	NA	NA	Low Impact: 3	Paederia foetida
8.1.2	Named species (Paspalum conjugatum)	Ongoing	NA	NA	Low Impact: 3	Paspalum conjugatum
8.1.2	Named species (Passiflora tarminiana)	Ongoing	NA	NA	Low Impact: 3	Passiflora tarminiana
8.1.2	Named species (Pinus elliottii)	Ongoing	NA	NA	Low Impact: 3	Pinus elliottii
8.1.2	Named species (Pluchea carolinensis)	Ongoing	NA	NA	Low Impact: 3	Pluchea carolinensis
8.1.2	Named species (Psidium cattleianum)	Ongoing	NA	NA	Low Impact: 3	Psidium cattleianum
8.1.2	Named species (Psidium guajava)	Ongoing	NA	NA	Low Impact: 3	Psidium guajava
8.1.2	Named species (Rhodomyrtus tomentosa)	Ongoing	NA	NA	Low Impact: 3	Rhodomyrtus tomentosa
8.1.2	Named species (Rubus argutus)	Ongoing	NA	NA	Low Impact: 3	Rubus argutus
8.1.2	Named species (Rubus rosifolius)	Ongoing	NA	NA	Low Impact: 3	Rubus rosifolius
8.1.2	Named species (Schinus terebinthifolia)	Ongoing	NA	NA	Low Impact: 3	Schinus terebinthifolia
8.1.2	Named species (Schizachyrium condensatum)	Ongoing	NA	NA	Low Impact: 3	Schizachyrium condensatum
8.1.2	Named species (Setaria parviflora)	Ongoing	NA	NA	Low Impact: 3	Setaria parviflora
8.1.2	Named species (Sphaeropteris cooperi)	Ongoing	NA	NA	Low Impact: 3	Sphaeropteris cooperi
8.1.2	Named species (Sus domesticus)	Ongoing	NA	NA	Low Impact: 3	Sus domesticus
8.1.2	Named species (Thelypteris dentata)	Ongoing	NA	NA	Low Impact: 3	Thelypteris dentata
8.1.2	Named species (Zingiber zerumbet)	Ongoing	NA	NA	Low Impact: 3	Zingiber zerumbet
7.2	Dams & water management/use	Future	Unknown	Unknown	Unknown	NA
7.2.4	Abstraction of surface water (unknown use)	Future	Unknown	Unknown	Unknown	NA
7.2.8	Abstraction of ground water (unknown use)	Future	Unknown	Unknown	Unknown	NA
8.1	Invasive non-native/alien species/diseases (Schyzocotyle acheilognathi)	Ongoing	Unknown	Unknown	Unknown	Schyzocotyle acheilognathi
8.1.2	Named species (Schyzocotyle acheilognathi)	Ongoing	Unknown	Unknown	Unknown	Schyzocotyle acheilognathi
5.4	Fishing & harvesting aquatic resources	Ongoing	Unknown	Unknown	Unknown	NA
5.4.1	Intentional use: (subsistence/small scale) [harvest]	Ongoing	Unknown	Unknown	Unknown	NA
5.4.2	Intentional use: (large scale) [harvest]	Ongoing	Unknown	Unknown	Unknown	NA
7.2	Dams & water management/use	Ongoing	Majority (50-90%)	NA	Low Impact: 5	NA
7.2.11	Dams (size unknown)	Ongoing	Majority (50-90%)	NA	Low Impact: 5	NA
9.3	Agricultural & forestry effluents	Ongoing	Majority (50-90%)	NA	Low Impact: 5	NA
9.3.2	Soil erosion, sedimentation	Ongoing	Majority (50-90%)	NA	Low Impact: 5	NA
1.3	Tourism & recreation areas	Ongoing	NA	NA	Low Impact: 3	NA
2.3	Livestock farming & ranching	Ongoing	NA	NA	Low Impact: 3	NA
2.3.2	Small-holder grazing, ranching or farming	Ongoing	NA	NA	Low Impact: 3	NA
5.2	Gathering terrestrial plants	Ongoing	NA	NA	Low Impact: 3	NA
5.2.1	Intentional use (species is the target)	Ongoing	NA	NA	Low Impact: 3	NA
7.1	Fire & fire suppression	Ongoing	NA	NA	Low Impact: 3	NA
7.1.1	Increase in fire frequency/intensity	Ongoing	NA	NA	Low Impact: 3	NA
11.2	Droughts	Ongoing	Majority (50-90%)	NA	Low Impact: 5	NA
7.2	Dams & water management/use	Ongoing	Majority (50-90%)	NA	Low Impact: 5	NA
7.2.11	Dams (size unknown)	Ongoing	Majority (50-90%)	NA	Low Impact: 5	NA
7.2.3	Abstraction of surface water (agricultural use)	Ongoing	Majority (50-90%)	NA	Low Impact: 5	NA
8.1	Invasive non-native/alien species/diseases	Ongoing	Majority (50-90%)	NA	Low Impact: 5	NA
8.1.1	Unspecified species	Ongoing	Majority (50-90%)	NA	Low Impact: 5	NA
9.3	Agricultural & forestry effluents	Ongoing	Majority (50-90%)	NA	Low Impact: 5	NA
9.3.2	Soil erosion, sedimentation	Ongoing	Majority (50-90%)	NA	Low Impact: 5	NA
11.1	Habitat shifting & alteration	Ongoing	Majority (50-90%)	Slow, Significant Declines	Medium Impact: 6	NA
11.2	Droughts	Past, Likely to Return	Majority (50-90%)	Slow, Significant Declines	Past Impact	NA
2.3	Livestock farming & ranching	Ongoing	Majority (50-90%)	Slow, Significant Declines	Medium Impact: 6	NA
2.3.3	Agro-industry grazing, ranching or farming	Ongoing	Majority (50-90%)	Slow, Significant Declines	Medium Impact: 6	NA
7.1	Fire & fire suppression	Ongoing	Majority (50-90%)	Slow, Significant Declines	Medium Impact: 6	NA
7.1.2	Supression in fire frequency/intensity	Ongoing	Majority (50-90%)	Slow, Significant Declines	Medium Impact: 6	NA
2.3	Livestock farming & ranching	Ongoing	Minority (<50%)	Slow, Significant Declines	Low Impact: 5	NA
2.3.2	Small-holder grazing, ranching or farming	Ongoing	Minority (<50%)	Slow, Significant Declines	Low Impact: 5	NA
5.2	Gathering terrestrial plants	Ongoing	Minority (<50%)	Slow, Significant Declines	Low Impact: 5	NA
5.2.1	Intentional use (species is the target)	Ongoing	Minority (<50%)	Slow, Significant Declines	Low Impact: 5	NA
11.4	Storms & flooding	Unknown	NA	NA	Unknown	NA
7.1	Fire & fire suppression	Ongoing	NA	NA	Low Impact: 3	NA
7.1.3	Trend Unknown/Unrecorded	Ongoing	NA	NA	Low Impact: 3	NA
8.1	Invasive non-native/alien species/diseases	Ongoing	NA	NA	Low Impact: 3	NA
8.1	Invasive non-native/alien species/diseases (Clidemia hirta)	Ongoing	NA	NA	Low Impact: 3	Clidemia hirta
8.1	Invasive non-native/alien species/diseases (Grevillea robusta)	Ongoing	NA	NA	Low Impact: 3	Grevillea robusta
8.1	Invasive non-native/alien species/diseases (Passiflora suberosa)	Ongoing	NA	NA	Low Impact: 3	Passiflora suberosa
8.1	Invasive non-native/alien species/diseases (Psidium cattleianum)	Ongoing	NA	NA	Low Impact: 3	Psidium cattleianum
8.1	Invasive non-native/alien species/diseases (Schinus terebinthifolia)	Ongoing	NA	NA	Low Impact: 3	Schinus terebinthifolia
8.1	Invasive non-native/alien species/diseases (Sus domesticus)	Ongoing	NA	NA	Low Impact: 3	Sus domesticus
8.1.1	Unspecified species	Ongoing	NA	NA	Low Impact: 3	NA
8.1.2	Named species (Clidemia hirta)	Ongoing	NA	NA	Low Impact: 3	Clidemia hirta
8.1.2	Named species (Grevillea robusta)	Ongoing	NA	NA	Low Impact: 3	Grevillea robusta
8.1.2	Named species (Passiflora suberosa)	Ongoing	NA	NA	Low Impact: 3	Passiflora suberosa
8.1.2	Named species (Psidium cattleianum)	Ongoing	NA	NA	Low Impact: 3	Psidium cattleianum
8.1.2	Named species (Schinus terebinthifolia)	Ongoing	NA	NA	Low Impact: 3	Schinus terebinthifolia
8.1.2	Named species (Sus domesticus)	Ongoing	NA	NA	Low Impact: 3	Sus domesticus
5.4	Fishing & harvesting aquatic resources	Ongoing	Majority (50-90%)	Slow, Significant Declines	Medium Impact: 6	NA
5.4.1	Intentional use: (subsistence/small scale) [harvest]	Ongoing	Majority (50-90%)	Slow, Significant Declines	Medium Impact: 6	NA
5.4.2	Intentional use: (large scale) [harvest]	Ongoing	Majority (50-90%)	Slow, Significant Declines	Medium Impact: 6	NA
5.4.3	Unintentional effects: (subsistence/small scale) [harvest]	Ongoing	Majority (50-90%)	Slow, Significant Declines	Medium Impact: 6	NA
5.4.4	Unintentional effects: (large scale) [harvest]	Ongoing	Majority (50-90%)	Slow, Significant Declines	Medium Impact: 6	NA
1.1	Housing & urban areas	Ongoing	NA	NA	Low Impact: 3	NA
2.3	Livestock farming & ranching	Ongoing	NA	NA	Low Impact: 3	NA
2.3.4	Scale Unknown/Unrecorded	Ongoing	NA	NA	Low Impact: 3	NA
7.1	Fire & fire suppression	Ongoing	NA	NA	Low Impact: 3	NA
7.1.3	Trend Unknown/Unrecorded	Ongoing	NA	NA	Low Impact: 3	NA
1.3	Tourism & recreation areas	Ongoing	Unknown	Unknown	Unknown	NA
7.2	Dams & water management/use	Ongoing	Unknown	Unknown	Unknown	NA
7.2.3	Abstraction of surface water (agricultural use)	Ongoing	Unknown	Unknown	Unknown	NA
8.1	Invasive non-native/alien species/diseases	Ongoing	Unknown	Unknown	Unknown	NA
8.1	Invasive non-native/alien species/diseases (Unspecified POECILIIDAE)	Ongoing	Unknown	Unknown	Unknown	Unspecified POECILIIDAE
8.1.1	Unspecified species	Ongoing	Unknown	Unknown	Unknown	NA
8.1.2	Named species (Unspecified POECILIIDAE)	Ongoing	Unknown	Unknown	Unknown	Unspecified POECILIIDAE
2.3	Livestock farming & ranching	Ongoing	Unknown	Unknown	Unknown	NA
2.3.4	Scale Unknown/Unrecorded	Ongoing	Unknown	Unknown	Unknown	NA
7.2	Dams & water management/use	Ongoing	Unknown	Unknown	Unknown	NA
7.2.11	Dams (size unknown)	Ongoing	Unknown	Unknown	Unknown	NA
7.3	Other ecosystem modifications	Ongoing	Unknown	Unknown	Unknown	NA
8.1	Invasive non-native/alien species/diseases (Dreissena polymorpha)	Ongoing	Unknown	Unknown	Unknown	Dreissena polymorpha
8.1	Invasive non-native/alien species/diseases (Unspecified CYPRINIDAE)	Ongoing	Unknown	Unknown	Unknown	Unspecified CYPRINIDAE
8.1	Invasive non-native/alien species/diseases (Unspecified SILURIFORMES)	Ongoing	Unknown	Unknown	Unknown	Unspecified SILURIFORMES
8.1.2	Named species (Dreissena polymorpha)	Ongoing	Unknown	Unknown	Unknown	Dreissena polymorpha
8.1.2	Named species (Unspecified CYPRINIDAE)	Ongoing	Unknown	Unknown	Unknown	Unspecified CYPRINIDAE
8.1.2	Named species (Unspecified SILURIFORMES)	Ongoing	Unknown	Unknown	Unknown	Unspecified SILURIFORMES
9.1	Domestic & urban waste water	Ongoing	Unknown	Unknown	Unknown	NA
9.1.3	Type Unknown/Unrecorded	Ongoing	Unknown	Unknown	Unknown	NA
9.3	Agricultural & forestry effluents	Ongoing	Unknown	Unknown	Unknown	NA
9.3.1	Nutrient loads	Ongoing	Unknown	Unknown	Unknown	NA
9.3.2	Soil erosion, sedimentation	Ongoing	Unknown	Unknown	Unknown	NA
9.3.3	Herbicides and pesticides	Ongoing	Unknown	Unknown	Unknown	NA
5.3	Logging & wood harvesting	Ongoing	NA	NA	NA	NA
5.3.5	Motivation Unknown/Unrecorded	Ongoing	NA	NA	NA	NA
1.1	Housing & urban areas	Ongoing	NA	NA	NA	NA
1.2	Commercial & industrial areas	Ongoing	NA	NA	NA	NA
2.1	Annual & perennial non-timber crops	Ongoing	NA	NA	NA	NA
2.1.3	Agro-industry farming	Ongoing	NA	NA	NA	NA
3.2	Mining & quarrying	Ongoing	NA	NA	NA	NA
5.4	Fishing & harvesting aquatic resources	Ongoing	NA	NA	Low Impact: 3	NA
5.4.2	Intentional use: (large scale) [harvest]	Ongoing	NA	NA	Low Impact: 3	NA
5.4.3	Unintentional effects: (subsistence/small scale) [harvest]	Ongoing	NA	NA	Low Impact: 3	NA
5.4.4	Unintentional effects: (large scale) [harvest]	Ongoing	NA	NA	Low Impact: 3	NA
4.1	Roads & railroads	Ongoing	Unknown	Unknown	Unknown	NA
9.1	Domestic & urban waste water	Ongoing	Unknown	Unknown	Unknown	NA
9.1.1	Sewage	Ongoing	Unknown	Unknown	Unknown	NA
9.1.2	Run-off	Ongoing	Unknown	Unknown	Unknown	NA
9.3	Agricultural & forestry effluents	Ongoing	Unknown	Unknown	Unknown	NA
9.3.1	Nutrient loads	Ongoing	Unknown	Unknown	Unknown	NA
9.3.2	Soil erosion, sedimentation	Ongoing	Unknown	Unknown	Unknown	NA
9.3.3	Herbicides and pesticides	Ongoing	Unknown	Unknown	Unknown	NA
11.1	Habitat shifting & alteration	Ongoing	Whole (>90%)	Slow, Significant Declines	Medium Impact: 7	NA
6.1	Recreational activities	Ongoing	NA	NA	Low Impact: 3	NA
7.1	Fire & fire suppression	Ongoing	NA	NA	Low Impact: 3	NA
7.1.1	Increase in fire frequency/intensity	Ongoing	NA	NA	Low Impact: 3	NA
8.1	Invasive non-native/alien species/diseases (Axis axis)	Ongoing	Whole (>90%)	Rapid Declines	High Impact: 8	Axis axis
